Year,Month,State,Temp,Count,price,Megawatthours
2016,2,NH,0.662061636557,0.0307292671618,0.354869208951,0.0125244632933
2016,2,NJ,0.717321997875,0.241716512258,0.259691144028,0.129163863987
2016,2,NM,0.749202975558,0.0503379836686,0.123857548062,0.0326121489381
2016,2,NV,0.727948990436,0.0680009381947,0.108729908604,0.0496424590992
2016,2,NY,0.667906482465,0.507740585975,0.285849353924,0.273798066612
2016,2,OH,0.704569606801,0.339845658658,0.163567601639,0.285127156406
2016,2,OK,0.777895855473,0.114393960484,0.0857232902616,0.0964064749158
2016,2,OR,0.739638682253,0.109703371133,0.131106208635,0.0837766460289
2016,2,PA,0.689160467588,0.371615771526,0.18594390167,0.294992702049
2016,2,RI,0.701912858661,0.0168249150201,0.387645761109,0.00390288824418
2016,2,SC,0.781083953241,0.149046302083,0.153797667822,0.144998632907
2016,2,SD,0.691817215728,0.0143868888255,0.14780964387,0.015524447238
2016,2,TN,0.751859723698,0.194612612319,0.132051686101,0.199777718616
2016,2,TX,0.815090329437,0.755255730043,0.117239205799,0.686915352153
2016,2,UT,0.705100956429,0.0595364511987,0.112826977624,0.0464413531559
2016,2,VA,0.730074388948,0.226969640827,0.144027734006,0.220248957068
2016,2,VT,0.65302869288,0.00813925471121,0.301292152537,0.0016621739915
2016,2,WA,0.733793836344,0.199028590938,0.0986448156319,0.17788709994
2016,2,WI,0.646121147715,0.176599466714,0.18531358336,0.124089445492
2016,2,WV,0.711477151966,0.0498116731,0.136779073432,0.0593888843492
2016,2,WY,0.685972369819,0.00626728116497,0.113457295934,0.0237595220231
2016,3,AK,0.625398512221,0.00623771459363,0.404034037189,0.00281843976968
2016,3,AL,0.843251859724,0.149109531027,0.140560983297,0.144440796734
2016,3,AR,0.820935175345,0.0862378809856,0.0983296564765,0.0722287015686
2016,3,AZ,0.817747077577,0.17995136875,0.149385439647,0.117843736378
2016,3,CA,0.804994686504,0.994328594042,0.303183107469,0.474844653445
2016,3,CO,0.727417640808,0.153188757919,0.143397415695,0.0929393789588
2016,3,CT,0.755579171095,0.0897070253565,0.415379766782,0.0453402263887
2016,3,DC,0.794899043571,0.00286347763676,0.222187204538,0.0122686575819
2016,3,DE,0.790116896918,0.0149199830664,0.212102111566,0.0108591741034
2016,3,FL,0.891604675877,0.646200519591,0.165458556571,0.39863875417
2016,3,GA,0.84962805526,0.292620676569,0.136148755121,0.232136721743
2016,3,HI,0.885759829968,0.0162051049693,0.586196028995,0.00799482110255
2016,3,IA,0.75132837407,0.087203146344,0.0983296564765,0.0836336344612
2016,3,ID,0.722635494155,0.0388610342348,0.105893476205,0.0301089432792
2016,3,IL,0.777364505845,0.358668557135,0.144973211472,0.248310400281
2016,3,IN,0.777364505845,0.188648036527,0.131421367791,0.188299674414
2016,3,KS,0.790116896918,0.0810333964663,0.18184683265,0.0584190272482
2016,3,KY,0.801275239107,0.129533644934,0.107784431138,0.127930964329
2016,3,LA,0.865037194474,0.136006164182,0.0901355184368,0.149143643953
2016,3,MA,0.743889479277,0.189050321088,0.378506145604,0.0931499663678
2016,3,MD,0.788522848034,0.147480681733,0.239836117239,0.105146499392
2016,3,ME,0.681190223167,0.0367193777197,0.260636621494,0.0142289081302
2016,3,MI,0.717853347503,0.295041231608,0.187204538292,0.189133037901
2016,3,MN,0.71572794899,0.156098697311,0.156949259376,0.119036473941
2016,3,MO,0.793836344315,0.185351939794,0.13079104948,0.128852320188
2016,3,MS,0.845908607864,0.0819222495169,0.123857548062,0.076148076401
2016,3,MT,0.724760892667,0.0237722913229,0.132366845257,0.0175713961528
2016,3,NC,0.82518597237,0.310213938462,0.140876142452,0.230671619992
2016,3,ND,0.718916046759,0.0140289541209,0.127324298771,0.0277441482796
2016,3,NE,0.759298618491,0.0515427894524,0.140245824141,0.0445456591029
2016,3,NH,0.71307120085,0.0308586049122,0.351087299086,0.012337239872
2016,3,NJ,0.775770456961,0.242909734602,0.262212417271,0.124187622167
2016,3,NM,0.782678002125,0.0504448585044,0.125118184683,0.0316711433665
2016,3,NV,0.760892667375,0.0680853501159,0.103687362118,0.0504483129883
2016,3,NY,0.726354941552,0.507947295987,0.284588717302,0.26885285696
2016,3,OH,0.77311370882,0.340925478481,0.161991805862,0.272317029424
2016,3,OK,0.816684378321,0.114509410905,0.0832020170186,0.0955982486834
2016,3,OR,0.744952178533,0.110099256004,0.130475890325,0.0853011761791
2016,3,PA,0.756110520723,0.372080389076,0.176173967854,0.271484073309
2016,3,RI,0.75398512221,0.0169759477222,0.382918373779,0.00439250157377
2016,3,SC,0.848034006376,0.149356111113,0.15190671289,0.126930817914
2016,3,SD,0.739107332625,0.0144970915005,0.156634100221,0.0137790495242
2016,3,TN,0.812433581296,0.194864568144,0.132682004412,0.174429181836
2016,3,TX,0.851222104145,0.755863892657,0.113142136779,0.663258631675
2016,3,UT,0.750265674814,0.0596176632745,0.112196659313,0.0440191426543
2016,3,VA,0.801275239107,0.227085667221,0.137724550898,0.19163475785
2016,3,VT,0.704569606801,0.00818603645072,0.309801449732,0.00103824768655
2016,3,WA,0.748140276302,0.202471496577,0.0967538606997,0.175354994825
2016,3,WI,0.721572794899,0.177620537376,0.182792310117,0.123068978399
2016,3,WV,0.783740701382,0.0497853703709,0.129845572014,0.0513191307446
2016,3,WY,0.709351753454,0.00634836524699,0.111566341002,0.02299351871
2016,4,AK,0.702975557917,0.00624437027203,0.426095178065,0.00170034715291
2016,4,AL,0.863974495218,0.149166616269,0.145603529783,0.138628172081
2016,4,AR,0.858129649309,0.0861653724892,0.0948629057674,0.0673559322603
2016,4,AZ,0.836875664187,0.17925930619,0.163882760794,0.119602289815
2016,4,CA,0.833687566419,0.94439052705,0.250866687677,0.449034204638
2016,4,CO,0.758235919235,0.153430410243,0.153167349512,0.0863553832664
2016,4,CT,0.774707757705,0.0899726125234,0.407185628743,0.0424436430663
2016,4,DC,0.813496280553,0.00286974933371,0.232587456666,0.00862080823103
2016,4,DE,0.808182784272,0.0149322064758,0.205168610148,0.00863022571529
2016,4,FL,0.90435706695,0.642252870341,0.159470532619,0.401040763808
2016,4,GA,0.865568544102,0.292911478517,0.137409391743,0.220058235039
2016,4,HI,0.888947927736,0.016224048054,0.568547116294,0.00819196523247
2016,4,IA,0.79224229543,0.086953622401,0.0901355184368,0.076072041598
2016,4,ID,0.775770456961,0.0388877209453,0.100535770564,0.0286346636748
2016,4,IL,0.807651434644,0.358251425291,0.144973211472,0.232869224692
2016,4,IN,0.802337938363,0.188721696968,0.141191301607,0.169843202481
2016,4,KS,0.82518597237,0.0810738425119,0.178380081941,0.0573098488913
2016,4,KY,0.83049946865,0.12957223507,0.10967538607,0.11952342737
2016,4,LA,0.888416578108,0.135971733846,0.0781594705326,0.149489454934
2016,4,MA,0.7651434644,0.185718514081,0.378190986448,0.0844622772244
2016,4,MD,0.808182784272,0.147490153276,0.237314843996,0.08991214901
2016,4,ME,0.724229543039,0.0348612275055,0.24866057359,0.0117881022907
2016,4,MI,0.742826780021,0.294402158488,0.183422628427,0.178134638394
2016,4,MN,0.751859723698,0.155636639638,0.161991805862,0.10723382607
2016,4,MO,0.83049946865,0.185286470958,0.133627481878,0.115565112558
2016,4,MS,0.872476089267,0.0819370967995,0.11377245509,0.0720681730009
2016,4,MT,0.7651434644,0.0237365170515,0.126063662149,0.0167505653486
2016,4,NC,0.837938363443,0.310564321532,0.136779073432,0.209547124444
2016,4,ND,0.748140276302,0.0140488571592,0.12259691144,0.0245160838889
2016,4,NE,0.791179596174,0.0514009083081,0.128900094548,0.0406990361337
2016,4,NH,0.739638682253,0.030634871723,0.35014182162,0.0105473667108
2016,4,NJ,0.795430393199,0.242332674485,0.257169870785,0.112261852072
2016,4,NM,0.803931987248,0.0504120920877,0.115663410022,0.0308595143789
2016,4,NV,0.79224229543,0.0682391986819,0.0951780649228,0.0502026915793
2016,4,NY,0.745483528162,0.508319438005,0.288685786322,0.247272128632
2016,4,OH,0.792773645058,0.339786909497,0.161676646707,0.251892734615
2016,4,OK,0.852284803401,0.114642140492,0.0866687677277,0.0913807493682
2016,4,OR,0.79224229543,0.109916032857,0.126378821305,0.0742624468349
2016,4,PA,0.775770456961,0.372041926934,0.173652694611,0.244506503456
2016,4,RI,0.771519659936,0.0168315706985,0.376300031516,0.00347684892414
2016,4,SC,0.861317747078,0.149500488136,0.144973211472,0.122917459944
2016,4,SD,0.772051009564,0.0144855080603,0.159155373464,0.0117314296436
2016,4,TN,0.842189160468,0.19500164952,0.129215253703,0.158494031639
2016,4,TX,0.877258235919,0.75531767905,0.109990545225,0.657322333648
2016,4,UT,0.780552603613,0.0596922196719,0.113457295934,0.0430132451045
2016,4,VA,0.818809776833,0.227170463123,0.140876142452,0.176754557595
2016,4,VT,0.729011689692,0.00822571453347,0.306649858178,0.000176248337862
2016,4,WA,0.800212539851,0.199712589888,0.0904506775922,0.152670911164
2016,4,WI,0.75398512221,0.177713524882,0.18184683265,0.114844327547
2016,4,WV,0.807651434644,0.0497087020755,0.127639457926,0.0467371292584
2016,4,WY,0.748140276302,0.00631470287356,0.110620863536,0.0212940342274
2016,5,AK,0.759829968119,0.00629198397133,0.426095178065,0.00142755162902
2016,5,AL,0.89904357067,0.149383373795,0.147494484715,0.155644655554
2016,5,AR,0.883103081828,0.0864811332316,0.102426725496,0.0690452324405
2016,5,AZ,0.869287991498,0.179072563214,0.192247084778,0.140196530675
2016,5,CA,0.856535600425,0.962553169431,0.322092656792,0.45484220442
2016,5,CO,0.795961742827,0.153613953374,0.152852190356,0.0919450795322
2016,5,CT,0.836344314559,0.0899193670962,0.411597856918,0.0385907178112
2016,5,DC,0.854941551541,0.00293329826303,0.225023636937,0.010388275927
2016,5,DE,0.853878852285,0.0149691326915,0.212102111566,0.0102236017492
2016,5,FL,0.930924548353,0.652231652167,0.156318941065,0.457688992495
2016,5,GA,0.902231668438,0.293389663411,0.146864166404,0.244991923249
2016,5,HI,0.894792773645,0.0162328796273,0.576741254333,0.00894617871797
2016,5,IA,0.842189160468,0.0871044631123,0.110305704381,0.0782202344594
2016,5,ID,0.794899043571,0.0389734768016,0.0992751339426,0.0327037597329
2016,5,IL,0.855472901169,0.358386394769,0.154743145288,0.243709012676
2016,5,IN,0.848034006376,0.188575080052,0.137094232587,0.179252946678
2016,5,KS,0.853347502657,0.0813948510008,0.186889379136,0.0636256499682
2016,5,KY,0.860255047821,0.12959085817,0.108414749448,0.123472779996
2016,5,LA,0.915515409139,0.136111695083,0.0816262212417,0.155619949634
2016,5,MA,0.829968119022,0.188115454261,0.356760163883,0.0840338176349
2016,5,MD,0.84962805526,0.147531175294,0.239520958084,0.09583962863
2016,5,ME,0.806588735388,0.0368076294553,0.2492908919,0.0113733016478
2016,5,MI,0.820403825717,0.295163209714,0.192562243933,0.187873179796
2016,5,MN,0.827311370882,0.155923601772,0.167979829814,0.111521057902
2016,5,MO,0.859192348565,0.185427712133,0.170501103057,0.124672323068
2016,5,MS,0.900637619554,0.082098944979,0.115663410022,0.0787109261269
2016,5,MT,0.797024442083,0.0238794221463,0.132682004412,0.0154743883967
2016,5,NC,0.875664187035,0.310867474884,0.137094232587,0.227056983448
2016,5,ND,0.826780021254,0.0141428686166,0.140245824141,0.0228795024501
2016,5,NE,0.829968119022,0.0515462452854,0.132366845257,0.042492359976
2016,5,NH,0.817215727949,0.0310241649124,0.342262842736,0.00889264523234
2016,5,NJ,0.845908607864,0.242369152723,0.26567916798,0.127539407858
2016,5,NM,0.84165781084,0.0504331470703,0.12259691144,0.0330613126152
2016,5,NV,0.818809776833,0.0682334389602,0.104947998739,0.0567923665179
2016,5,NY,0.821997874601,0.50829243131,0.28679483139,0.248276109136
2016,5,OH,0.843251859724,0.339893592342,0.163882760794,0.265171099873
2016,5,OK,0.877789585547,0.114846994593,0.0942325874567,0.101903050714
2016,5,OR,0.8087141339,0.110158069162,0.129530412858,0.0769854417196
2016,5,PA,0.831030818278,0.372078341175,0.168610148125,0.243953963119
2016,5,RI,0.833687566419,0.0162559825109,0.348250866688,0.00356249291592
2016,5,SC,0.898512221041,0.149762171492,0.147494484715,0.139262210799
2016,5,SD,0.827311370882,0.0145557766649,0.168610148125,0.0112581351608
2016,5,TN,0.873007438895,0.195494105725,0.126063662149,0.162970236197
2016,5,TX,0.906482465462,0.757394698688,0.114087614245,0.713995531847
2016,5,UT,0.815090329437,0.0598223253852,0.126378821305,0.0452043318511
2016,5,VA,0.854941551541,0.227322071797,0.141821619918,0.185532779195
2016,5,VT,0.812964930925,0.0082626407492,0.307595335645,0.000300976087498
2016,5,WA,0.818809776833,0.200503975648,0.0888748818153,0.149729133503
2016,5,WI,0.824123273114,0.177317640012,0.190986448156,0.11765332587
2016,5,WV,0.842189160468,0.0499910564322,0.127324298771,0.047489138142
2016,5,WY,0.780552603613,0.00631847869111,0.115033091711,0.0203762009389
2016,6,AK,0.801275239107,0.00635207706764,0.427986132997,0.00126822121455
2016,6,AL,0.946865037194,0.149610370827,0.163882760794,0.182230357416
2016,6,AR,0.94527098831,0.0869845969043,0.122281752285,0.0827605162507
2016,6,AZ,0.952709883103,0.1791432158,0.201386700284,0.18724870234
2016,6,CA,0.916578108395,0.979984455151,0.362433028679,0.525966496281
2016,6,CO,0.878852284803,0.153857781592,0.180271036874,0.10481976301
2016,6,CT,0.884165781084,0.0898711134278,0.408446265364,0.0488117555125
2016,6,DC,0.914452709883,0.00294174585484,0.223132682004,0.0151254382545
2016,6,DE,0.910733262487,0.0150148264836,0.200441222818,0.0128174357173
2016,6,FL,0.961211477152,0.648486425136,0.162937283328,0.520090249693
2016,6,GA,0.949521785335,0.293835721858,0.175858808698,0.292078266244
2016,6,HI,0.900637619554,0.0162381273737,0.606996533249,0.00874814795467
2016,6,IA,0.913921360255,0.0871859951727,0.169240466436,0.0910625198744
2016,6,ID,0.851222104145,0.0390498251125,0.119760479042,0.0455383290411
2016,6,IL,0.92348565356,0.358231010278,0.154112826978,0.29069181127
2016,6,IN,0.913390010627,0.188785885866,0.141191301607,0.203304410714
2016,6,KS,0.937832093518,0.0814126421411,0.201071541128,0.0850828247373
2016,6,KY,0.924017003188,0.129719491954,0.124172707217,0.14261461953
2016,6,LA,0.955897980871,0.136518651419,0.0781594705326,0.184934924704
2016,6,MA,0.877258235919,0.185578680838,0.362433028679,0.0951440048367
2016,6,MD,0.909670563231,0.147607843589,0.242672549638,0.113350518046
2016,6,ME,0.847502656748,0.0367133620103,0.240781594705,0.0117440821416
2016,6,MI,0.869819341126,0.295269124596,0.202017018594,0.208180582777
2016,6,MN,0.874601487779,0.156224771219,0.172392057989,0.124063181974
2016,6,MO,0.934643995749,0.185549114267,0.211786952411,0.163066304121
2016,6,MS,0.952178533475,0.0822863919215,0.130475890325,0.0920186701027
2016,6,MT,0.857598299681,0.0240157355597,0.139300346675,0.0173775109996
2016,6,NC,0.9261424017,0.311364474869,0.145603529783,0.279051225603
2016,6,ND,0.876726886291,0.0141649475497,0.145918688938,0.0233695710779
2016,6,NE,0.915515409139,0.051669247342,0.158840214308,0.0561638153416
2016,6,NH,0.858660998937,0.0310751064509,0.330601953987,0.0110033598612
2016,6,NJ,0.901168969182,0.243527816736,0.297825401828,0.146699363469
2016,6,NM,0.913921360255,0.0504944561079,0.149700598802,0.0398186571147
2016,6,NV,0.896386822529,0.0686193403135,0.131106208635,0.0796699519229
2016,6,NY,0.866631243358,0.509012972493,0.32492908919,0.284885992127
2016,6,OH,0.90435706695,0.339982804031,0.165458556571,0.294723572874
2016,6,OK,0.946865037194,0.114890640484,0.109360226915,0.13076052296
2016,6,OR,0.847502656748,0.110448231141,0.129215253703,0.081876159363
2016,6,PA,0.884165781084,0.372101316064,0.167979829814,0.273174547679
2016,6,RI,0.881509032944,0.0168197952675,0.359596596281,0.00509327742591
2016,6,SC,0.950053134963,0.1501324576,0.177434604475,0.162518436583
2016,6,SD,0.90170031881,0.0146170217055,0.172392057989,0.0140555593231
2016,6,TN,0.932518597237,0.19595488346,0.145603529783,0.195488713517
2016,6,TX,0.951647183847,0.758300638913,0.122912070596,0.846547030269
2016,6,UT,0.902763018066,0.0598785786671,0.157894736842,0.0566713290802
2016,6,VA,0.907545164718,0.227576459505,0.153797667822,0.213959994623
2016,6,VT,0.855472901169,0.00840042609141,0.313268200441,0.000650932678407
2016,6,WA,0.84431455898,0.201093899143,0.0907658367476,0.153490495889
2016,6,WI,0.875664187035,0.177891884264,0.204538291837,0.132807447912
2016,6,WV,0.895324123273,0.049640417375,0.16073116924,0.0501639433043
2016,6,WY,0.865037194474,0.00636058865636,0.114717932556,0.0220070312423
2016,7,AK,0.821466524973,0.00633812574176,0.433658997794,0.00152984995048
2016,7,AL,0.96174282678,0.149389261511,0.170185943902,0.201633298499
2016,7,AR,0.96174282678,0.0872313049833,0.126378821305,0.105843872489
2016,7,AZ,0.963868225292,0.179465632221,0.208320201702,0.20872864202
2016,7,CA,0.934112646121,0.959604959888,0.384809328711,0.562906566335
2016,7,CO,0.893730074389,0.153942961476,0.179955877718,0.11976061378
2016,7,CT,0.919766206164,0.0898761051866,0.394264103372,0.0557580248109
2016,7,DC,0.948459086079,0.00295230534461,0.208950520013,0.0173005176741
2016,7,DE,0.948990435707,0.0150445210487,0.191931925622,0.0170379304156
2016,7,FL,0.972369819341,0.648909188708,0.165773715726,0.583910527669
2016,7,GA,0.965993623804,0.294049407533,0.186259060826,0.333598804147
2016,7,HI,0.909670563231,0.0162459989933,0.61645130791,0.0102002617246
2016,7,IA,0.912858660999,0.0871804274417,0.186259060826,0.0950363148258
2016,7,ID,0.870350690755,0.0391143979923,0.116924046644,0.0491181472526
2016,7,IL,0.927736450584,0.358120999593,0.157894736842,0.328608687713
2016,7,IN,0.922422954304,0.188831899643,0.145288370627,0.226172962043
2016,7,KS,0.949521785335,0.0818725239196,0.198865427041,0.0929410803364
2016,7,KY,0.93995749203,0.129823038951,0.128269776237,0.158692637516
2016,7,LA,0.970775770457,0.136539258423,0.0907658367476,0.208130020711
2016,7,MA,0.911795961743,0.187563672923,0.368421052632,0.111858745404
2016,7,MD,0.94261424017,0.147727005831,0.236684525685,0.139767975234
2016,7,ME,0.882040382572,0.0348418364425,0.256224393319,0.012715209285
2016,7,MI,0.899574920298,0.294912725817,0.213993066499,0.23355550289
2016,7,MN,0.894261424017,0.155978959097,0.182161991806,0.138579503097
2016,7,MO,0.941020191286,0.185332548731,0.20642924677,0.181844863601
2016,7,MS,0.963868225292,0.0823270299579,0.128269776237,0.109254559392
2016,7,MT,0.876195536663,0.0240403743691,0.141506460763,0.0185414209953
2016,7,NC,0.951647183847,0.311767527393,0.15600378191,0.320694765916
2016,7,ND,0.894261424017,0.0141644995714,0.144342893161,0.0262826170254
2016,7,NE,0.920297555792,0.0515630124752,0.173337535455,0.0637021161063
2016,7,NH,0.890010626993,0.0311814693114,0.335014182162,0.0139170767745
2016,7,NJ,0.936238044633,0.243092573767,0.30381342578,0.188122179997
